STARTIME,TRIPTIME,WAITIME,ORIGLGA,TRAVDOW,Mode_Group,TRIPPURP,ActualStartTime
765,15,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Social,12:45:00
930,15,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Social,15:30:00
990,15,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Buy Something,16:30:00
900,10,0,Mornington Peninsula (S),Wednesday,Vehicle Driver,Buy Something,15:00:00
915,20,0,Mornington Peninsula (S),Wednesday,Vehicle Driver,Buy Something,15:15:00
390,30,0,Mornington Peninsula (S),Wednesday,Vehicle Driver,Work Related,6:30:00
900,30,0,Mornington Peninsula (S),Wednesday,Vehicle Driver,Work Related,15:00:00
960,20,0,Mornington Peninsula (S),Friday,Vehicle Driver,Buy Something,16:00:00
1000,15,0,Mornington Peninsula (S),Friday,Vehicle Driver,Buy Something,16:40:00
1020,10,0,Mornington Peninsula (S),Monday,Vehicle Driver,Buy Something,17:00:00
1050,10,0,Mornington Peninsula (S),Monday,Vehicle Driver,Buy Something,17:30:00
465,65,11,Kingston (C),Monday,Train,Work Related,7:45:00
1060,65,10,Melbourne (C),Monday,Train,Work Related,17:40:00
510,25,0,Kingston (C),Wednesday,Vehicle Driver,Work Related,8:30:00
1020,30,0,Monash (C),Wednesday,Vehicle Driver,Buy Something,17:00:00
1060,5,0,Kingston (C),Wednesday,Vehicle Driver,Buy Something,17:40:00
480,20,0,Kingston (C),Friday,Vehicle Driver,Work Related,8:00:00
960,20,0,Glen Eira (C),Friday,Vehicle Driver,Work Related,16:00:00
330,50,0,Kingston (C),Friday,Vehicle Driver,Work Related,5:30:00
930,70,0,Melton (S),Friday,Vehicle Driver,Recreational,15:30:00
1065,5,0,Kingston (C),Friday,Vehicle Driver,Recreational,17:45:00
735,60,0,Stonnington (C),Tuesday,Vehicle Driver,Buy Something,12:15:00
930,30,0,Kingston (C),Tuesday,Vehicle Driver,Buy Something,15:30:00
735,60,0,Stonnington (C),Tuesday,Vehicle Passenger,Buy Something,12:15:00
930,30,0,Kingston (C),Tuesday,Vehicle Passenger,Buy Something,15:30:00
570,5,0,Kingston (C),Wednesday,Walking,Social,9:30:00
770,5,0,Kingston (C),Wednesday,Walking,Social,12:50:00
941,4,0,Kingston (C),Wednesday,Walking,Social,15:41:00
950,5,0,Kingston (C),Wednesday,Walking,Social,15:50:00
600,10,0,Kingston (C),Tuesday,Vehicle Passenger,Buy Something,10:00:00
705,10,0,Kingston (C),Tuesday,Vehicle Passenger,Buy Something,11:45:00
460,40,0,Kingston (C),Wednesday,Vehicle Passenger,Work Related,7:40:00
510,15,0,Kingston (C),Friday,Vehicle Driver,Work Related,8:30:00
810,30,0,Bayside (C),Friday,Vehicle Driver,Work Related,13:30:00
975,15,0,Kingston (C),Friday,Bicycle,Work Related,16:15:00
1155,15,0,Bayside (C),Friday,Bicycle,Work Related,19:15:00
405,75,0,Kingston (C),Monday,Vehicle Driver,Buy Something,6:45:00
510,50,0,Brimbank (C),Monday,Vehicle Driver,Work Related,8:30:00
615,15,0,Macedon Ranges (S),Monday,Vehicle Driver,Work Related,10:15:00
645,45,0,Moorabool (S),Monday,Vehicle Passenger,Work Related,10:45:00
735,15,0,Moorabool (S),Monday,Vehicle Passenger,Work Related,12:15:00
990,35,0,Melton (S),Monday,Vehicle Passenger,Work Related,16:30:00
1065,15,0,Moorabool (S),Monday,Vehicle Passenger,Social,17:45:00
555,15,0,Kingston (C),Monday,Vehicle Driver,Buy Something,9:15:00
940,5,0,Kingston (C),Monday,Vehicle Driver,Buy Something,15:40:00
510,10,0,Kingston (C),Tuesday,Vehicle Driver,Work Related,8:30:00
570,30,0,Kingston (C),Tuesday,Vehicle Passenger,Work Related,9:30:00
780,30,0,Kingston (C),Tuesday,Vehicle Passenger,Work Related,13:00:00
1035,15,0,Kingston (C),Tuesday,Vehicle Driver,Work Related,17:15:00
420,3,0,Kingston (C),Thursday,Vehicle Driver,Buy Something,7:00:00
430,10,0,Kingston (C),Thursday,Vehicle Driver,Recreational,7:10:00
770,10,0,Bayside (C),Thursday,Vehicle Driver,Recreational,12:50:00
1095,10,0,Kingston (C),Thursday,Vehicle Driver,Social,18:15:00
1185,15,0,Kingston (C),Thursday,Vehicle Driver,Social,19:45:00
1095,10,0,Kingston (C),Thursday,Vehicle Passenger,Social,18:15:00
1185,15,0,Kingston (C),Thursday,Vehicle Passenger,Social,19:45:00
541,2,0,Kingston (C),Wednesday,Walking,Buy Something,9:01:00
617,12,0,Glen Eira (C),Wednesday,Vehicle Driver,Social,10:17:00
891,14,0,Kingston (C),Wednesday,Vehicle Driver,Social,14:51:00
922,8,0,Kingston (C),Wednesday,Vehicle Driver,Social,15:22:00
946,6,0,Kingston (C),Wednesday,Walking,Buy Something,15:46:00
954,7,0,Kingston (C),Wednesday,Walking,Buy Something,15:54:00
540,30,0,Bayside (C),Tuesday,Vehicle Passenger,Education,9:00:00
540,30,0,Kingston (C),Wednesday,Vehicle Driver,Social,9:00:00
585,25,0,Greater Dandenong (C),Wednesday,Vehicle Driver,Recreational,9:45:00
660,15,0,Kingston (C),Wednesday,Vehicle Driver,Recreational,11:00:00
780,30,0,Kingston (C),Wednesday,Vehicle Driver,Social,13:00:00
870,20,0,Greater Dandenong (C),Wednesday,Vehicle Driver,Recreational,14:30:00
950,10,0,Kingston (C),Wednesday,Vehicle Driver,Recreational,15:50:00
440,40,0,Moorabool (S),Wednesday,Vehicle Driver,Work Related,7:20:00
1050,60,0,Brimbank (C),Wednesday,Vehicle Driver,Work Related,17:30:00
887,28,0,Moorabool (S),Monday,Walking,Recreational,14:47:00
915,27,0,Moorabool (S),Monday,Walking,Buy Something,15:15:00
947,2,0,Moorabool (S),Monday,Walking,Buy Something,15:47:00
887,28,0,Moorabool (S),Monday,Walking,Recreational,14:47:00
915,27,0,Moorabool (S),Monday,Walking,Buy Something,15:15:00
947,2,0,Moorabool (S),Monday,Walking,Buy Something,15:47:00
1023,17,0,Moorabool (S),Monday,Vehicle Passenger,Buy Something,17:03:00
1172,18,0,Melton (S),Monday,Vehicle Passenger,Buy Something,19:32:00
535,10,0,Moorabool (S),Monday,Vehicle Passenger,Education,8:55:00
915,19,1,Moorabool (S),Monday,Bus,Education,15:15:00
