STARTIME,TRIPTIME,WAITIME,ORIGLGA,TRAVDOW,Mode_Group,TRIPPURP
765,15,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Social
930,15,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Social
990,15,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Buy Something
900,10,0,Mornington Peninsula (S),Wednesday,Vehicle Driver,Buy Something
915,20,0,Mornington Peninsula (S),Wednesday,Vehicle Driver,Buy Something
390,30,0,Mornington Peninsula (S),Wednesday,Vehicle Driver,Work Related
900,30,0,Mornington Peninsula (S),Wednesday,Vehicle Driver,Work Related
960,20,0,Mornington Peninsula (S),Friday,Vehicle Driver,Buy Something
1000,15,0,Mornington Peninsula (S),Friday,Vehicle Driver,Buy Something
1020,10,0,Mornington Peninsula (S),Monday,Vehicle Driver,Buy Something
1050,10,0,Mornington Peninsula (S),Monday,Vehicle Driver,Buy Something
465,65,11,Kingston (C),Monday,Train,Work Related
1060,65,10,Melbourne (C),Monday,Train,Work Related
510,25,0,Kingston (C),Wednesday,Vehicle Driver,Work Related
1020,30,0,Monash (C),Wednesday,Vehicle Driver,Buy Something
1060,5,0,Kingston (C),Wednesday,Vehicle Driver,Buy Something
480,20,0,Kingston (C),Friday,Vehicle Driver,Work Related
960,20,0,Glen Eira (C),Friday,Vehicle Driver,Work Related
330,50,0,Kingston (C),Friday,Vehicle Driver,Work Related
930,70,0,Melton (S),Friday,Vehicle Driver,Recreational
1065,5,0,Kingston (C),Friday,Vehicle Driver,Recreational
735,60,0,Stonnington (C),Tuesday,Vehicle Driver,Buy Something
930,30,0,Kingston (C),Tuesday,Vehicle Driver,Buy Something
735,60,0,Stonnington (C),Tuesday,Vehicle Passenger,Buy Something
930,30,0,Kingston (C),Tuesday,Vehicle Passenger,Buy Something
570,5,0,Kingston (C),Wednesday,Walking,Social
770,5,0,Kingston (C),Wednesday,Walking,Social
941,4,0,Kingston (C),Wednesday,Walking,Social
950,5,0,Kingston (C),Wednesday,Walking,Social
600,10,0,Kingston (C),Tuesday,Vehicle Passenger,Buy Something
705,10,0,Kingston (C),Tuesday,Vehicle Passenger,Buy Something
460,40,0,Kingston (C),Wednesday,Vehicle Passenger,Work Related
510,15,0,Kingston (C),Friday,Vehicle Driver,Work Related
810,30,0,Bayside (C),Friday,Vehicle Driver,Work Related
